valuable_ADJ,0.61018026
background_SUBST,0.6101864
jack_SUBST,0.61022377
query_SUBST,0.61027545
peggy_SUBST,0.6103566
infect_VERB,0.6104352
guard_VERB,0.61047053
philosopher_SUBST,0.61053604
ecumenical_ADJ,0.6106189
journalist_SUBST,0.61062264
design_VERB,0.6106386
disgraceful_ADJ,0.61076766
mirror_SUBST,0.6108473
measured_ADJ,0.6108978
bidder_SUBST,0.610921
disturbance_SUBST,0.6110046
grave_SUBST,0.6110971
investigate_VERB,0.6111116
like_SUBST,0.6111218
judge_VERB,0.6111442
stable_ADJ,0.61115795
slam_VERB,0.61116236
everyday_ADJ,0.61124986
casting_SUBST,0.6112618
vice_SUBST,0.61129105
geography_SUBST,0.61130875
biased_ADJ,0.61132926
host_SUBST,0.6113386
reputation_SUBST,0.6113597
nan_SUBST,0.61138964
cringe_VERB,0.61139315
bar_SUBST,0.6114004
crewe_SUBST,0.6114043
carla_SUBST,0.61140925
shot_SUBST,0.6114494
burning_ADJ,0.6114812
racecourse_SUBST,0.6114862
lobby_VERB,0.611519
influx_SUBST,0.6115332
injure_VERB,0.6115754
step_SUBST,0.6115779
britannia_SUBST,0.61159796
method_SUBST,0.6116625
album_SUBST,0.611679
clearing_SUBST,0.61171967
missing_ADJ,0.6117315
currency_SUBST,0.61174583
moral_ADJ,0.61177623
guinea_SUBST,0.6118203
sultana_SUBST,0.61185765
whoa_INTERJ,0.61188716
addition_SUBST,0.61188984
shadow_SUBST,0.61189973
incorrect_ADJ,0.6119112
crook_SUBST,0.6119962
abroad_ADV,0.6120088
audio_ADJ,0.61202914
trace_VERB,0.6120474
speculation_SUBST,0.6121255
untidy_ADJ,0.61214596
jump_SUBST,0.61219674
contract_VERB,0.6122418
pier_SUBST,0.61229396
party_SUBST,0.6123232
user_SUBST,0.6124524
couple_VERB,0.61250937
monitor_SUBST,0.61251473
guest_SUBST,0.61252314
dover_SUBST,0.61253166
camera_SUBST,0.61254144
artery_SUBST,0.6125641
blunt_ADJ,0.6125891
edition_SUBST,0.6127048
speed_SUBST,0.61282766
plain_SUBST,0.6128671
battle_SUBST,0.6128846
simon_SUBST,0.6129524
independently_ADV,0.6130442
sheaf_SUBST,0.6130461
perth_SUBST,0.61310947
headington_SUBST,0.6131957
claire_SUBST,0.61324686
hunting_SUBST,0.6133025
ecstasy_SUBST,0.61335635
accumulate_VERB,0.613407
highway_SUBST,0.61349905
rugby_SUBST,0.6135432
entitle_VERB,0.61357313
rubble_SUBST,0.6135837
beautifully_ADV,0.61366045
climate_SUBST,0.6137582
debate_SUBST,0.6137876
yummy_ADJ,0.6138825
reproductive_ADJ,0.6139256
consultation_SUBST,0.6139755
val_SUBST,0.6139876
yugoslavia_SUBST,0.61404306
sub-committee_SUBST,0.614131
view_VERB,0.6143211
interpret_VERB,0.6143295
row_VERB,0.6143606
protestor_SUBST,0.6144058
windowsill_SUBST,0.6144545
supply_SUBST,0.6145028
chestnut_SUBST,0.61451584
core_SUBST,0.6145385
legally_ADV,0.61454326
mama_SUBST,0.61455953
tune_SUBST,0.6147627
roundabout_ADJ,0.61484057
loaf_SUBST,0.61486536
completion_SUBST,0.61488265
combination_SUBST,0.6148999
guilty_ADJ,0.61492944
tenerife_SUBST,0.6149579
mps_SUBST,0.6149611
stress_SUBST,0.615016
editor_SUBST,0.6150525
distinctive_ADJ,0.61509734
lightly_ADV,0.61511946
criminal_ADJ,0.61512244
trial_SUBST,0.61522305
jaw_SUBST,0.61524963
device_SUBST,0.6152643
lamont_SUBST,0.61533
state_VERB,0.6153864
jon_SUBST,0.61543036
despite_PREP,0.6154312
label_VERB,0.61545783
positive_ADJ,0.61549217
tennis_SUBST,0.6155213
halfway_ADJ,0.6155311
plank_SUBST,0.615546
auction_SUBST,0.6156135
living_ADJ,0.61561704
lottery_SUBST,0.61562145
portion_SUBST,0.6156463
harvest_SUBST,0.6156485
relative_SUBST,0.61566985
rice_SUBST,0.6157664
swindon_SUBST,0.6157726
acquisition_SUBST,0.6157881
levy_SUBST,0.61582506
flying_ADJ,0.6158454
elected_ADJ,0.615861
crome_SUBST,0.61587846
progression_SUBST,0.6159263
processor_SUBST,0.61598814
tadpole_SUBST,0.61599195
debit_SUBST,0.6160329
counselling_SUBST,0.61603904
euro_ADJ,0.6160849
smoking_ADJ,0.6162358
no_UNC,0.6163054
wogan_SUBST,0.6163431
marks_SUBST,0.6163833
vegetarian_ADJ,0.6164084
devise_VERB,0.6165592
officially_ADV,0.6166075
potentially_ADV,0.61668277
shining_ADJ,0.61679834
frame_VERB,0.61680293
twat_SUBST,0.61686784
purpose_SUBST,0.61689353
jerk_VERB,0.6170253
cheaply_ADV,0.6170421
rhos-y-bol_SUBST,0.61707276
stamina_SUBST,0.6171927
terminology_SUBST,0.61720073
elder_SUBST,0.61720246
outwards_ADV,0.61725724
primary_SUBST,0.6172828
coal_SUBST,0.61729825
virgin_ADJ,0.61746895
ding_UNC,0.6174872
vague_ADJ,0.61751455
footpath_SUBST,0.6175247
forward_ADJ,0.6176666
tuition_SUBST,0.6177072
childhood_SUBST,0.6177501
keep_SUBST,0.617821
produce_VERB,0.61782223
historical_ADJ,0.6178361
registration_SUBST,0.61783665
cheek_SUBST,0.61786216
penis_SUBST,0.6178752
apparently_ADV,0.6178833
matthew_SUBST,0.61795723
dotted_ADJ,0.61795956
rubber_SUBST,0.61804354
balance_SUBST,0.6180824
scott_SUBST,0.61808836
swede_SUBST,0.61809677
nonsense_SUBST,0.6181062
duvet_SUBST,0.6181723
specialist_SUBST,0.61818165
millimetre_SUBST,0.61819685
supervisor_SUBST,0.61847323
quit_VERB,0.6185035
column_SUBST,0.6185318
bound_SUBST,0.61856145
evolution_SUBST,0.6186453
cot_SUBST,0.6186644
precious_ADJ,0.6186674
hammer_SUBST,0.61868894
playback_SUBST,0.6189135
export_VERB,0.6189763
pioneer_VERB,0.6190626
beside_PREP,0.61913186
blooming_ADJ,0.61916274
afore_CONJ,0.619168
subsidize_VERB,0.6192391
caution_SUBST,0.6192636
constable_SUBST,0.6193097
rapidly_ADV,0.6193149
shovel_SUBST,0.61932874
charity_SUBST,0.6193914
essential_ADJ,0.6194257
current_ADJ,0.61945343
carve_VERB,0.6196188
jan_SUBST,0.6196274
prozac_SUBST,0.619747
chat_VERB,0.61983037
sculpture_SUBST,0.61991066
team_SUBST,0.61992043
postman_SUBST,0.6199303
activist_SUBST,0.61996883
nerve_SUBST,0.6200128
reporter_SUBST,0.62001294
knob_SUBST,0.6200284
flock_SUBST,0.62003905
reinforce_VERB,0.6200695
pickle_SUBST,0.6200971
manufacturing_SUBST,0.62013435
variation_SUBST,0.6201725
premise_SUBST,0.6201777
counter_SUBST,0.62023026
ring_SUBST,0.62023187
map_SUBST,0.62028706
upper_ADJ,0.6203265
glazing_SUBST,0.6204074
aids_SUBST,0.62055546
realistic_ADJ,0.62058234
camel_SUBST,0.6206203
temporary_ADJ,0.62062216
beet_SUBST,0.62062454
eve_SUBST,0.6206295
suet_SUBST,0.6206548
robbery_SUBST,0.62071174
besides_PREP,0.62072456
rapid_ADJ,0.62075806
hen_SUBST,0.62087715
beef_SUBST,0.6208799
nationwide_ADJ,0.62100154
motorbike_SUBST,0.6210691
darkness_SUBST,0.6211369
retain_VERB,0.62119234
acute_ADJ,0.62120414
stitch_SUBST,0.6212043
halfway_ADV,0.6212155
navy_SUBST,0.62124586
numerous_ADJ,0.6213502
visitor_SUBST,0.6213525
scrub_VERB,0.62135524
zero_ADJ,0.621402
stem_SUBST,0.62143606
finished_ADJ,0.6214545
deferred_ADJ,0.62153685
thus_ADV,0.62157786
asian_ADJ,0.6216482
ricky_SUBST,0.6216615
adjoin_VERB,0.62174094
escalator_SUBST,0.6219135
spin_SUBST,0.62192297
openly_ADV,0.6220263
environmentally_ADV,0.62209344
drill_VERB,0.6221127
volume_SUBST,0.6221223
throne_SUBST,0.62218726
brake_VERB,0.6221874
inherit_VERB,0.6222171
sketch_SUBST,0.62222314
councillor_SUBST,0.62230134
litter_SUBST,0.622343
skirt_SUBST,0.6223451
romance_SUBST,0.6223818
temple_SUBST,0.6225469
practice_SUBST,0.62255454
fantasy_SUBST,0.622585
missionary_SUBST,0.62260014
turnover_SUBST,0.6226024
mere_ADJ,0.622685
fort_SUBST,0.62270653
messy_ADJ,0.6227133
block_SUBST,0.6227578
leak_SUBST,0.62278795
poly_SUBST,0.6228253
en_UNC,0.6228801
replace_VERB,0.62289715
metro_SUBST,0.6229384
consignment_SUBST,0.62306345
contrast_SUBST,0.6231155
roundabout_SUBST,0.62316114
compensate_VERB,0.62318397
homelessness_SUBST,0.62324435
pretend_VERB,0.6232458
saucer_SUBST,0.6232745
thicken_VERB,0.6232878
fulfil_VERB,0.6233312
gemma_SUBST,0.62337893
disappear_VERB,0.6233907
plead_VERB,0.62343085
medical_ADJ,0.62346226
decrease_VERB,0.6235252
skip_VERB,0.6235423
pet_SUBST,0.6236008
badge_SUBST,0.6236281
migration_SUBST,0.6236441
tighten_VERB,0.6237353
cuddle_VERB,0.62374145
coming_SUBST,0.62378156
generation_SUBST,0.6238341
lack_VERB,0.62383497
processing_SUBST,0.6238351
assume_VERB,0.6238431
pure_ADJ,0.6238504
hearing_SUBST,0.623875
bay_SUBST,0.6239858
diminish_VERB,0.62401253
stain_SUBST,0.62403405
graphics_SUBST,0.6240422
fellowship_SUBST,0.6240789
cooking_SUBST,0.62409836
exist_VERB,0.6241314
appear_VERB,0.62413603
tenths_ADJ,0.6241377
passage_SUBST,0.62420475
commute_VERB,0.62424594
band_SUBST,0.6242841
grouping_SUBST,0.62434953
advocate_VERB,0.62439567
projection_SUBST,0.62443
grate_SUBST,0.624446
bolt_VERB,0.6245049
waiting_SUBST,0.62452286
golden_ADJ,0.62455916
inject_VERB,0.6245911
straight_ADJ,0.624693
dixon_SUBST,0.62474287
drive_SUBST,0.62475556
racket_SUBST,0.62484306
flee_VERB,0.6248758
message_SUBST,0.62487584
canal_SUBST,0.6249054
shine_SUBST,0.6250389
adviser_SUBST,0.6250526
chemical_SUBST,0.6250741
proclaim_VERB,0.62513095
engineer_SUBST,0.6251614
unlike_ADJ,0.62516445
aftershave_SUBST,0.6252055
footprint_SUBST,0.62523043
staple_SUBST,0.62531304
michelle_SUBST,0.62548816
compensation_SUBST,0.62550354
potent_ADJ,0.6255068
grade_SUBST,0.625538
peanut_SUBST,0.62565804
purse_SUBST,0.62566614
mature_ADJ,0.6256729
dependant_SUBST,0.6257266
swimming_SUBST,0.6257449
attention_SUBST,0.6257936
brave_ADJ,0.6258068
durham_SUBST,0.62581605
kevin_SUBST,0.625837
suite_UNC,0.6259397
present_ADJ,0.62595737
magician_SUBST,0.6259682
cut_SUBST,0.6259699
sub_ADJ,0.62599224
kidney_SUBST,0.6260264
grocer_SUBST,0.6260585
reverse_SUBST,0.6261151
twentieth_ADJ,0.62612903
sandy_ADJ,0.6261586
chief_ADJ,0.62616223
recognise_VERB,0.62616485
container_SUBST,0.6261907
lobby_SUBST,0.6262231
deliberate_ADJ,0.626304
planning_SUBST,0.62632513
deprive_VERB,0.6263336
session_SUBST,0.62646747
hook_VERB,0.62647814
cough_VERB,0.6265574
katherine_SUBST,0.6266532
measure_SUBST,0.626689
pricing_SUBST,0.6266911
highlight_SUBST,0.6267061
almost_ADV,0.6267121
salisbury_SUBST,0.62672156
enemy_SUBST,0.62672776
question_VERB,0.6267287
spencers_SUBST,0.62674385
submit_VERB,0.6267804
bride_SUBST,0.62681794
traveller_SUBST,0.62682194
honesty_SUBST,0.6268277
ourselves_PRON,0.6268758
reality_SUBST,0.6268837
inconvenience_SUBST,0.62691313
engine_SUBST,0.62697405
examination_SUBST,0.62702024
marked_ADJ,0.62702966
statute_SUBST,0.6270573
supermarket_SUBST,0.62708133
boost_VERB,0.6271555
stand_SUBST,0.62719244
customer_SUBST,0.62719345
breeze_SUBST,0.62719935
attract_VERB,0.6272184
hawk_SUBST,0.62728906
bullock_SUBST,0.62735385
steam_SUBST,0.62735736
deduction_SUBST,0.6273884
doorway_SUBST,0.62748
lease_SUBST,0.62748784
grievance_SUBST,0.62749445
lego_SUBST,0.62753683
square_ADJ,0.627562
ocean_SUBST,0.6275853
sunshine_SUBST,0.6276178
speaking_SUBST,0.6276719
switchboard_SUBST,0.62787265
allocation_SUBST,0.6278738
scatter_VERB,0.62798953
ward_SUBST,0.6280128
stay_SUBST,0.6280172
curd_SUBST,0.6280849
gallop_SUBST,0.62808925
functional_ADJ,0.6280996
telecom_SUBST,0.62812394
trade_SUBST,0.6281755
liver_SUBST,0.62818724
kip_SUBST,0.6282207
mirror_VERB,0.6282721
adapt_VERB,0.62827307
china_SUBST,0.62830347
love_SUBST,0.6283243
flog_VERB,0.62832654
avon_SUBST,0.6283564
outrageous_ADJ,0.6284689
distinguish_VERB,0.62847584
sue_SUBST,0.6284897
canteen_SUBST,0.6284937
secondary_ADJ,0.6285146
nick_SUBST,0.628589
mine_PRON,0.62868845
pilot_SUBST,0.6286933
dislike_VERB,0.6287474
conviction_SUBST,0.6287587
appendix_SUBST,0.6288276
thermal_ADJ,0.6288395
suggestion_SUBST,0.62885547
laughter_SUBST,0.62889355
ox_SUBST,0.62890464
convincing_ADJ,0.6289208
competitive_ADJ,0.6289442
measure_VERB,0.6289727
demonstrator_SUBST,0.629112
photo_SUBST,0.629114
polish_SUBST,0.6291662
overall_ADJ,0.62917566
divisional_ADJ,0.6291774
jail_SUBST,0.62923867
polo_SUBST,0.6292488
mackerel_SUBST,0.62929976
publish_VERB,0.6293525
way_ADV,0.62936735
dozens_ADJ,0.62937963
hereford_SUBST,0.6293938
hammer_VERB,0.6294096
twos_ADJ,0.6294249
mat_SUBST,0.6294463
adopt_VERB,0.62945145
definite_ADJ,0.62945724
coordination_SUBST,0.6295099
rabbit_SUBST,0.6296352
scrap_SUBST,0.6296942
excitement_SUBST,0.6297238
sue_VERB,0.62979776
devastate_VERB,0.62981206
headline_SUBST,0.6298254
crown_SUBST,0.6298438
edmund_SUBST,0.6299283
soldier_SUBST,0.62995595
history_SUBST,0.6299899
learning_SUBST,0.6300325
bell_SUBST,0.6300949
fan_SUBST,0.63021713
wag_VERB,0.63032025
hurt_ADJ,0.63033605
bingo_SUBST,0.6303441
fall_SUBST,0.63035977
garment_SUBST,0.63040406
dare_VERB,0.63041997
cloud_SUBST,0.63046867
beverley_SUBST,0.6304769
steep_ADJ,0.6304902
atlantic_SUBST,0.63050145
disco_SUBST,0.630504
cub_SUBST,0.6305076
microwave_SUBST,0.6305217
lawrence_SUBST,0.63059336
disposable_ADJ,0.6305953
toaster_SUBST,0.63063216
peg_VERB,0.6306376
objective_SUBST,0.6306753
gateau_SUBST,0.6307218
politics_SUBST,0.6307941
fashion_SUBST,0.6308508
publication_SUBST,0.6309352
hotpoint_SUBST,0.63095593
cinderella_SUBST,0.63102895
scope_SUBST,0.6311116
missile_SUBST,0.63116485
sodding_ADJ,0.63119704
publicize_VERB,0.6312158
possess_VERB,0.63123935
due_ADJ,0.63143724
witney_SUBST,0.63144416
trunk_SUBST,0.63145244
waive_VERB,0.6314612
demonstration_SUBST,0.6314908
overcome_VERB,0.63154995
misunderstand_VERB,0.6315608
grim_ADJ,0.6315675
terrific_ADJ,0.6315708
memorial_SUBST,0.63168687
lyceum_SUBST,0.6317445
gesture_SUBST,0.63186353
athlete_SUBST,0.63186693
tunnel_SUBST,0.6318937
bowling_SUBST,0.63191646
invent_VERB,0.6319211
steak_SUBST,0.63200504
peat_SUBST,0.6320149
sharp_SUBST,0.63203454
running_ADJ,0.6320423
historically_ADV,0.63210964
crooked_ADJ,0.6321119
collapse_VERB,0.63215685
retailer_SUBST,0.63218296
fist_SUBST,0.6321881
presume_VERB,0.63220114
combine_SUBST,0.63223594
horse_SUBST,0.632309
tit_SUBST,0.63230944
practically_ADV,0.63233846
guiding_ADJ,0.6323607
tight_ADV,0.63239956
shower_SUBST,0.6325631
diploma_SUBST,0.6325676
pro_UNC,0.632569
q._SUBST,0.63257325
estimate_VERB,0.6326657
optional_ADJ,0.6327085
switch_SUBST,0.6327938
decorate_VERB,0.63279706
remains_SUBST,0.63282156
kay_SUBST,0.63289946
fanny_SUBST,0.6329003
presently_ADV,0.6329154
analysis_SUBST,0.63298017
woods_SUBST,0.6330298
packing_SUBST,0.63303566
regardless_ADV,0.6330901
tradesman_SUBST,0.6330939
head_VERB,0.63312435
salary_SUBST,0.6331618
quietly_ADV,0.6331861
madame_SUBST,0.6332172
stratford_SUBST,0.6332233
k's_SUBST,0.6332802
dedicate_VERB,0.6332926
stream_SUBST,0.63333184
program_SUBST,0.63334227
stab_VERB,0.6333646
port_SUBST,0.6334177
rhythm_SUBST,0.6334737
accordingly_ADV,0.6334753
dwarf_SUBST,0.6335575
repeat_SUBST,0.633585
fulham_SUBST,0.6336101
joanna_SUBST,0.6336452
solar_ADJ,0.6336877
hey_INTERJ,0.63369054
worldwide_ADV,0.6337009
intense_ADJ,0.6337043
appalled_ADJ,0.63373363
hip_SUBST,0.6337592
ashdown_SUBST,0.6338127
champion_SUBST,0.6338516
lamp_SUBST,0.6338794
rational_ADJ,0.6338857
dublin_SUBST,0.6339213
blasted_ADJ,0.63395995
pipe_SUBST,0.6339603
instinct_SUBST,0.63398415
heave_VERB,0.63398635
h._SUBST,0.6340145
caravan_SUBST,0.6340322
disturb_VERB,0.63409615
attend_VERB,0.6341492
readily_ADV,0.6341646
blockage_SUBST,0.63419235
guaranteed_ADJ,0.634255
ba_SUBST,0.63428515
dead_ADJ,0.6343264
strength_SUBST,0.6343402
unclear_ADJ,0.63436496
cup_SUBST,0.6344371
long_VERB,0.6344736
enlarge_VERB,0.6344738
engagement_SUBST,0.634537
gipsy_ADJ,0.63467336
teaching_SUBST,0.6347075
similarity_SUBST,0.63476187
economy_SUBST,0.6347725
f's_SUBST,0.63479525
v's_SUBST,0.6348176
heseltine_SUBST,0.634897
romania_SUBST,0.6349107
coin_SUBST,0.6349188
smell_SUBST,0.63491994
global_ADJ,0.63502216
kathy_SUBST,0.63502645
invasion_SUBST,0.63511324
buyer_SUBST,0.635144
greet_VERB,0.6351509
shell_SUBST,0.63516396
dan_SUBST,0.6351966
evil_ADJ,0.635232
plymouth_SUBST,0.6353082
bull_SUBST,0.63532996
capsule_SUBST,0.63536334
tractor_SUBST,0.63537836
choo_SUBST,0.63539475
convict_VERB,0.6354411
distant_ADJ,0.6354452
sack_SUBST,0.6354727
adams_SUBST,0.6354946
adequate_ADJ,0.6355157
assault_VERB,0.63551694
gaze_VERB,0.6355219
ridge_SUBST,0.63552433
shorten_VERB,0.63557816
rebuild_VERB,0.6356178
mechanism_SUBST,0.63571644
complex_ADJ,0.63575315
nut_SUBST,0.63579655
icy_ADJ,0.6358363
unsure_ADJ,0.63583773
passing_SUBST,0.6358926
naked_ADJ,0.63595587
resort_VERB,0.63597006
persuasive_ADJ,0.636018
cambridge_SUBST,0.636029
fit_SUBST,0.6360295
sleepy_ADJ,0.6360593
epidemic_SUBST,0.6360595
welcome_SUBST,0.63606775
occasional_ADJ,0.63609105
delegation_SUBST,0.6361552
damn_ADJ,0.6362213
consequence_SUBST,0.63624996
puss_SUBST,0.6362958
say_SUBST,0.63630974
tone_SUBST,0.6363237
dialect_SUBST,0.6363265
helicopter_SUBST,0.6363565
alien_ADJ,0.6364004
type_VERB,0.63640225
strictly_ADV,0.636424
lark_SUBST,0.6364698
enquiry_SUBST,0.6365195
organize_VERB,0.6365296
random_ADJ,0.6367514
infection_SUBST,0.6367552
seal_VERB,0.636806
incorporate_VERB,0.63682556
situate_VERB,0.63689226
fold_SUBST,0.63693196
josephine_SUBST,0.6369635
advisable_ADJ,0.6369917
sticky_ADJ,0.63701236
upward_ADJ,0.63701266
shock_SUBST,0.6370955
apologise_VERB,0.6371256
clock_VERB,0.6371503
concise_ADJ,0.6372072
stanley_SUBST,0.63725275
install_VERB,0.63730556
deserve_VERB,0.63742363
hampton_SUBST,0.63743126
islington_SUBST,0.6374438
hope_SUBST,0.6374808
reflection_SUBST,0.6374824
imply_VERB,0.637485
kim_SUBST,0.6375218
ken_SUBST,0.63752806
winning_ADJ,0.63752943
tender_SUBST,0.6376074
vale_SUBST,0.63763255
angie_SUBST,0.6376403
eric_SUBST,0.6376507
beyond_PREP,0.63769966
neil_SUBST,0.63775414
receivership_SUBST,0.6378239
viewing_SUBST,0.63796085
data_SUBST,0.63800097
consensus_SUBST,0.6380196
increasing_ADJ,0.6380221
specification_SUBST,0.63804257
scream_VERB,0.6380468
christian_ADJ,0.63805914
sixties_ADJ,0.6381027
remainder_SUBST,0.6381064
exchange_VERB,0.638132
recite_VERB,0.6381536
richmond_SUBST,0.63824254
sex_SUBST,0.6382862
times_PREP,0.6382951
suspicious_ADJ,0.63837564
cage_SUBST,0.6384884
clinic_SUBST,0.6385
handle_VERB,0.63850045
alec_SUBST,0.63852304
4_ADJ,0.63854355
bearing_SUBST,0.6385634
fail_VERB,0.63858515
hangover_SUBST,0.6386453
alright_ADV,0.63865596
alcohol_SUBST,0.6386591
windscreen_SUBST,0.6386738
largely_ADV,0.63872176
fend_VERB,0.6387381
murderer_SUBST,0.63874096
creation_SUBST,0.63875675
changed_ADJ,0.6388027
summarize_VERB,0.63881755
doll_SUBST,0.6388336
client_SUBST,0.63885444
display_VERB,0.63885957
lately_ADV,0.63889706
windfall_SUBST,0.6389365
face_VERB,0.6390046
writing_SUBST,0.63908
mainly_ADV,0.6390813
excess_SUBST,0.6391202
fundamental_ADJ,0.6391288
differently_ADV,0.6391633
fourpence_SUBST,0.6391756
strain_SUBST,0.63917994
mower_SUBST,0.639191
placement_SUBST,0.639284
squirrel_SUBST,0.63930386
trustee_SUBST,0.6393264
partial_ADJ,0.63940525
fancy_ADJ,0.63942033
karen_SUBST,0.6394852
comb_SUBST,0.6395063
minority_SUBST,0.6395801
pack_SUBST,0.6396052
spanish_ADJ,0.63966376
flake_SUBST,0.63968766
calf_SUBST,0.6396955
schofield_SUBST,0.6397087
barry_SUBST,0.6397637
plaque_SUBST,0.63978726
handbrake_SUBST,0.6398067
fred_SUBST,0.6398309
mineral_SUBST,0.63990587
consent_SUBST,0.63992244
harry_SUBST,0.63994986
cart_SUBST,0.64005274
slab_SUBST,0.6400685
faith_SUBST,0.6400877
replacement_SUBST,0.6401034
exclude_VERB,0.6401592
defendant_SUBST,0.6401635
litigation_SUBST,0.6401744
brigadier_SUBST,0.6402269
harder_ADV,0.6403111
audit_SUBST,0.64033914
speech_SUBST,0.64036125
unacceptable_ADJ,0.64038694
jamaica_SUBST,0.64040494
waterloo_SUBST,0.64040583
gentleman_SUBST,0.64042467
usually_ADV,0.640485
cushion_SUBST,0.6405191
saddam_SUBST,0.64052725
snooker_SUBST,0.6405943
lager_SUBST,0.64060235
palm_SUBST,0.6406037
secondary_SUBST,0.64065737
repeatedly_ADV,0.6406686
match_VERB,0.6406981
norman_SUBST,0.6407844
conservative_ADJ,0.6407893
extension_SUBST,0.64079773
abingdon_SUBST,0.6408014
despair_SUBST,0.6408571
producer_SUBST,0.64089096
coke_SUBST,0.6409274
stuart_SUBST,0.64101595
quart_SUBST,0.641023
nicosia_SUBST,0.6410444
sling_VERB,0.64113283
spread_SUBST,0.6411362
gerry_SUBST,0.6411609
lesser_ADJ,0.6411617
coach_VERB,0.6411696
assemble_VERB,0.6411721
legacy_SUBST,0.6412037
final_ADJ,0.64130753
bloom_VERB,0.6413172
bonnet_SUBST,0.6413392
kilometre_SUBST,0.6413871
minibus_SUBST,0.641388
sack_VERB,0.641393
stenness_SUBST,0.64141357
kit_SUBST,0.64145964
rehabilitation_SUBST,0.6415214
holder_SUBST,0.6415369
moderate_ADJ,0.64153945
crease_SUBST,0.6416308
confident_ADJ,0.64168125
derek_SUBST,0.64171
desperately_ADV,0.6417589
almond_SUBST,0.6417708
ben_SUBST,0.6418102
entire_ADJ,0.6418309
latter_ADJ,0.6418312
tt_INTERJ,0.6418478
exceptional_ADJ,0.6418692
side_VERB,0.6420026
meter_SUBST,0.6420339
maintenance_SUBST,0.642044
ride_VERB,0.64205843
video_SUBST,0.6421076
board_VERB,0.642221
rhys_SUBST,0.6422446
facial_ADJ,0.64225286
shortly_ADV,0.64227015
mother-in-law_SUBST,0.64227974
worksop_SUBST,0.64238846
iron_VERB,0.6424071
significance_SUBST,0.6424414
knackered_ADJ,0.64247185
ourself_PRON,0.6424736
menu_SUBST,0.64248157
birth_SUBST,0.6425088
unheard_ADJ,0.64253193
ned_SUBST,0.64255494
probe_SUBST,0.6426096
perception_SUBST,0.64262116
acquire_VERB,0.6426744
hockey_SUBST,0.64268255
fungus_SUBST,0.64269984
sheer_ADJ,0.6427117
european_SUBST,0.64271665
arcade_SUBST,0.6427221
efficiently_ADV,0.6427394
gavin_SUBST,0.64274377
burglary_SUBST,0.6428301
concert_SUBST,0.642837
bypass_SUBST,0.6428627
secluded_ADJ,0.6428817
lincoln_SUBST,0.64288527
pattern_SUBST,0.642904
to_UNC,0.6429277
pat_VERB,0.64293146
mains_SUBST,0.6429678
jerry_SUBST,0.6430088
fabric_SUBST,0.64302564
adam_SUBST,0.64302784
dictate_VERB,0.6430282
amaze_VERB,0.64308697
frosty_ADJ,0.6430989
rise_VERB,0.6431016
overall_ADV,0.6431268
bingham_SUBST,0.6431348
ok_ADJ,0.64319474
prevent_VERB,0.643268
mince_SUBST,0.6432864
stowmarket_SUBST,0.6432894
typewriter_SUBST,0.643291
socket_SUBST,0.6433061
fencing_SUBST,0.6433443
vendor_SUBST,0.64334655
millions_ADJ,0.64338547
ma_SUBST,0.64340734
kilo_SUBST,0.6434226
average_VERB,0.6434418
al_SUBST,0.6434461
musical_SUBST,0.64355785
performance_SUBST,0.64359486
display_SUBST,0.6436031
estimate_SUBST,0.6436144
wave_SUBST,0.6436426
vessel_SUBST,0.64372313
fling_VERB,0.6438989
wire_SUBST,0.64392394
reading_SUBST,0.6439251
target_VERB,0.64393145
like_ADJ,0.64393306
suit_VERB,0.644036
wagon_SUBST,0.644099
competent_ADJ,0.64415735
dairy_SUBST,0.6441947
expire_VERB,0.64420515
alteration_SUBST,0.6442595
wine_SUBST,0.64428884
balloon_SUBST,0.64429265
arrangement_SUBST,0.64430237
banana_SUBST,0.6443385
thread_VERB,0.64434254
oi_INTERJ,0.64441866
generally_ADV,0.6444792
grant_SUBST,0.64448875
knaresborough_SUBST,0.6444967
loyalist_ADJ,0.6445208
vocabulary_SUBST,0.6445346
gibson_SUBST,0.64456576
congratulations_SUBST,0.6446532
fantastic_ADJ,0.64466804
miles_SUBST,0.6446731
flexible_ADJ,0.6446934
monthly_ADJ,0.64470625
hamster_SUBST,0.64470744
tier_SUBST,0.64485645
stuff_VERB,0.6448802
alliance_SUBST,0.6448964
modify_VERB,0.6449045
devon_SUBST,0.6449197
yearly_ADJ,0.64495206
virgin_SUBST,0.64498854
wait_SUBST,0.64499825
membership_SUBST,0.64501375
la_UNC,0.64504755
admission_SUBST,0.6450552
norton_SUBST,0.6450553
district_SUBST,0.64511883
documentary_SUBST,0.64512557
salvation_SUBST,0.6451443
essex_SUBST,0.6451797
nibble_SUBST,0.6452866
tracey_SUBST,0.6453445
gay_ADJ,0.64535147
motive_SUBST,0.6453807
40_ADJ,0.645406
burglar_SUBST,0.6454819
workload_SUBST,0.6454914
label_SUBST,0.64553875
broken_ADJ,0.64559007
act_SUBST,0.6456356
basically_ADV,0.64567506
wheel_VERB,0.645681
tongue_SUBST,0.6457289
etc_ADV,0.6457329
settee_SUBST,0.6457353
yawn_VERB,0.6457692
grain_SUBST,0.6457824
strain_VERB,0.6458204
bone_SUBST,0.64583087
best_ADV,0.6458395
urgently_ADV,0.6458951
exam_SUBST,0.64595455
seventy-five_ADJ,0.6460154
