wo_SUBST,-0.26060477
yippee_INTERJ,-0.022186903
stag_SUBST,0.038508277
yup_INTERJ,0.057116732
foal_SUBST,0.11320095
server_SUBST,0.11434604
amino_SUBST,0.13501155
insect_SUBST,0.19218636
penalty_SUBST,0.19340627
seater_SUBST,0.19602637
minute_ADJ,0.20058921
policing_SUBST,0.21460608
slate_SUBST,0.21592551
economics_SUBST,0.22388084
bonfire_SUBST,0.22951572
quarry_SUBST,0.23123127
pizza_SUBST,0.23262365
reported_ADJ,0.23312865
proof_SUBST,0.23636383
fraction_SUBST,0.23771216
swelling_SUBST,0.23937936
formula_SUBST,0.24508439
um_INTERJ,0.24579413
holly_SUBST,0.24991886
steward_SUBST,0.2604922
goal_SUBST,0.2606437
cell_SUBST,0.264721
reserve_VERB,0.26579377
workman_SUBST,0.26887327
t'_ART,0.26980224
bombay_SUBST,0.27062112
odds_SUBST,0.27406225
graph_SUBST,0.27728894
answering_ADJ,0.27867928
marble_SUBST,0.2820247
forty-one_ADJ,0.28240946
ham_SUBST,0.28940237
listing_SUBST,0.2912084
assure_VERB,0.2912539
phase_VERB,0.29166564
drove_SUBST,0.2956239
genuinely_ADV,0.29594016
mileage_SUBST,0.29623413
iraqi_SUBST,0.29820225
tan_SUBST,0.30079767
picket_SUBST,0.30259424
whilst_CONJ,0.30386022
swallow_SUBST,0.30397704
former_SUBST,0.30474457
integrate_VERB,0.30596203
weekday_SUBST,0.30646905
score_VERB,0.30789453
deutschmark_SUBST,0.30988276
thrash_VERB,0.3110176
audacity_SUBST,0.31139895
cracker_SUBST,0.31191516
surplus_SUBST,0.31207788
reward_VERB,0.31336915
transcript_SUBST,0.31377006
signal_SUBST,0.31695405
spectator_SUBST,0.31744766
abnormal_ADJ,0.31898537
correction_SUBST,0.31990707
oldham_SUBST,0.3222346
buggy_SUBST,0.3231293
fullness_SUBST,0.32336226
calculator_SUBST,0.32561246
cobweb_SUBST,0.32582405
wyre_SUBST,0.3261053
dot_SUBST,0.3311888
parcel_SUBST,0.33226347
advance_VERB,0.33323818
bid_VERB,0.33353496
differentiate_VERB,0.3336113
brother-in-law_SUBST,0.3350518
ormskirk_SUBST,0.33932057
decimal_SUBST,0.3401968
ex-wife_SUBST,0.34223688
savoy_SUBST,0.34798107
protester_SUBST,0.3479815
dismantle_VERB,0.34843543
beth_SUBST,0.34970605
rider_SUBST,0.35013607
plot_VERB,0.350198
boo_SUBST,0.3510499
sewing_SUBST,0.35124055
bilingual_ADJ,0.3526905
hurdle_SUBST,0.35353187
hopper_SUBST,0.35379
squared_ADJ,0.3545343
grave_ADJ,0.35490996
precise_ADJ,0.35568666
pig_SUBST,0.35586917
beep_SUBST,0.35605887
recruit_VERB,0.35642198
non-smoker_SUBST,0.35702652
watch_SUBST,0.35874817
overweight_ADJ,0.35926
planet_SUBST,0.35948542
crane_SUBST,0.36073068
circular_SUBST,0.3612074
ad_SUBST,0.361658
mavis_SUBST,0.36198884
lense_SUBST,0.3621806
sporting_ADJ,0.3625278
directory_SUBST,0.36287245
jury_SUBST,0.36311698
lilac_SUBST,0.36331242
orientate_VERB,0.36352882
cancellation_SUBST,0.36354545
chinese_ADJ,0.36401218
assignment_SUBST,0.36416322
sponsor_SUBST,0.36457342
pantomime_SUBST,0.36546808
diabolical_ADJ,0.3656813
sixpence_SUBST,0.36611032
injured_ADJ,0.3663756
initially_ADV,0.36640173
chemistry_SUBST,0.36645427
resistance_SUBST,0.36703184
appreciation_SUBST,0.36730745
undress_VERB,0.36767042
override_VERB,0.3681045
lighter_SUBST,0.36821678
turning_SUBST,0.36841273
plus_SUBST,0.36867884
luxury_SUBST,0.36940894
alone_ADV,0.3709329
exaggerate_VERB,0.37098438
blank_ADJ,0.3712091
simpson_SUBST,0.37210333
slot_SUBST,0.3721772
bully_SUBST,0.37229067
memory_SUBST,0.37230733
waffle_VERB,0.37254977
truly_ADV,0.37289837
dentist_SUBST,0.372935
visual_ADJ,0.3740965
authorise_VERB,0.3748071
bonus_SUBST,0.37488347
preliminary_ADJ,0.37580258
freezer_SUBST,0.37662825
herring_SUBST,0.376816
advertise_VERB,0.37746686
da_SUBST,0.37762278
course_ADV,0.37813163
feed_SUBST,0.37857723
landowner_SUBST,0.3787586
