wo_SUBST,-0.26066563
yippee_INTERJ,-0.022179347
stag_SUBST,0.03850701
yup_INTERJ,0.057100534
foal_SUBST,0.11320295
server_SUBST,0.11434507
amino_SUBST,0.13501061
insect_SUBST,0.19217853
penalty_SUBST,0.19340567
seater_SUBST,0.19602673
minute_ADJ,0.20059296
policing_SUBST,0.21460582
slate_SUBST,0.21592514
economics_SUBST,0.22388181
bonfire_SUBST,0.22951426
quarry_SUBST,0.2312311
pizza_SUBST,0.23262317
reported_ADJ,0.23312947
proof_SUBST,0.23636359
fraction_SUBST,0.23771197
swelling_SUBST,0.23938355
formula_SUBST,0.24508423
um_INTERJ,0.24579439
holly_SUBST,0.24991915
steward_SUBST,0.26049197
goal_SUBST,0.26064348
cell_SUBST,0.2647214
reserve_VERB,0.2657943
workman_SUBST,0.26887244
t'_ART,0.2698031
bombay_SUBST,0.27061984
odds_SUBST,0.27406204
graph_SUBST,0.27728885
answering_ADJ,0.27868107
marble_SUBST,0.28202438
forty-one_ADJ,0.28241298
ham_SUBST,0.289402
listing_SUBST,0.2912038
assure_VERB,0.29125404
phase_VERB,0.29166648
drove_SUBST,0.29562354
genuinely_ADV,0.29594168
mileage_SUBST,0.29623413
iraqi_SUBST,0.29818973
tan_SUBST,0.30079675
picket_SUBST,0.30259693
whilst_CONJ,0.30386028
swallow_SUBST,0.30397716
former_SUBST,0.30473956
integrate_VERB,0.30596223
weekday_SUBST,0.3064711
score_VERB,0.3078951
deutschmark_SUBST,0.3098814
thrash_VERB,0.3110158
audacity_SUBST,0.3114034
cracker_SUBST,0.31191525
surplus_SUBST,0.31207708
reward_VERB,0.3133685
transcript_SUBST,0.31377107
signal_SUBST,0.31695455
spectator_SUBST,0.31745777
abnormal_ADJ,0.3189891
correction_SUBST,0.31990704
oldham_SUBST,0.32223466
buggy_SUBST,0.32312897
fullness_SUBST,0.32336086
calculator_SUBST,0.32561257
cobweb_SUBST,0.32581982
wyre_SUBST,0.3261029
dot_SUBST,0.33118847
parcel_SUBST,0.33226365
advance_VERB,0.3332394
bid_VERB,0.3335347
differentiate_VERB,0.33361152
brother-in-law_SUBST,0.33505246
ormskirk_SUBST,0.33932725
decimal_SUBST,0.34019688
ex-wife_SUBST,0.34223893
savoy_SUBST,0.34798157
protester_SUBST,0.34798345
dismantle_VERB,0.3484362
beth_SUBST,0.3497109
rider_SUBST,0.35013717
plot_VERB,0.350198
boo_SUBST,0.35105094
sewing_SUBST,0.3512402
bilingual_ADJ,0.35269105
hurdle_SUBST,0.35352978
hopper_SUBST,0.35378978
squared_ADJ,0.35453472
grave_ADJ,0.354909
precise_ADJ,0.3556847
pig_SUBST,0.35586905
beep_SUBST,0.35605884
recruit_VERB,0.35642177
non-smoker_SUBST,0.35702622
watch_SUBST,0.35874823
overweight_ADJ,0.359258
planet_SUBST,0.35948417
crane_SUBST,0.36073118
circular_SUBST,0.36120972
ad_SUBST,0.3616583
mavis_SUBST,0.3619912
lense_SUBST,0.3621779
sporting_ADJ,0.36252964
directory_SUBST,0.36287266
jury_SUBST,0.36311728
lilac_SUBST,0.36331484
orientate_VERB,0.36352372
cancellation_SUBST,0.36354578
chinese_ADJ,0.36401263
assignment_SUBST,0.36416388
sponsor_SUBST,0.36457768
pantomime_SUBST,0.365467
diabolical_ADJ,0.36568365
sixpence_SUBST,0.36611035
injured_ADJ,0.36637425
initially_ADV,0.36640114
chemistry_SUBST,0.3664552
resistance_SUBST,0.3670319
appreciation_SUBST,0.367307
undress_VERB,0.3676712
override_VERB,0.36810157
lighter_SUBST,0.36821717
turning_SUBST,0.3684114
plus_SUBST,0.3686789
luxury_SUBST,0.36940828
alone_ADV,0.37093234
exaggerate_VERB,0.3709815
blank_ADJ,0.37120882
simpson_SUBST,0.3721031
slot_SUBST,0.37217695
bully_SUBST,0.37229475
memory_SUBST,0.37230778
waffle_VERB,0.37254986
truly_ADV,0.3728983
dentist_SUBST,0.37293464
visual_ADJ,0.37409714
authorise_VERB,0.37480873
bonus_SUBST,0.37488374
preliminary_ADJ,0.37580302
